scikit-hep/awkward/src/awkward/types/type.py,Wed Jun 28 21:33:16 2023 +0000
scikit-hep/awkward/src/awkward/types/recordtype.py,Mon Aug 7 19:09:11 2023 +0000
scikit-hep/awkward/src/awkward/types/arraytype.py,Mon May 15 23:17:04 2023 +0100
scikit-hep/awkward/src/awkward/types/scalartype.py,Mon May 15 23:17:04 2023 +0100
scikit-hep/awkward/src/awkward/jax.py,Thu Apr 13 16:41:19 2023 +0000
scikit-hep/awkward/src/awkward/_backends/backend.py,Mon Aug 7 19:09:11 2023 +0000
scikit-hep/awkward/src/awkward/_backends/jax.py,Wed Jun 7 15:11:17 2023 -0500
scikit-hep/awkward/src/awkward/_backends/numpy.py,Wed Apr 12 10:54:56 2023 +0100
scikit-hep/awkward/src/awkward/behaviors/mixins.py,Fri Apr 7 19:26:19 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_run_lengths.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_num.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_drop_none.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_to_dataframe.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_unflatten.py,Thu Aug 10 11:42:27 2023 -0500
scikit-hep/awkward/src/awkward/operations/ak_from_regular.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_min.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_with_name.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_count_nonzero.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_is_none.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_from_arrow.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_categories.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_merge_union_of_records.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_broadcast_fields.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_type.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_mean.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_enforce_type.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_to_list.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_count.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_with_parameter.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_from_categorical.py,Wed Aug 9 22:02:58 2023 +0100
scikit-hep/awkward/src/awkward/operations/ak_to_arrow.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_to_categorical.py,Wed Aug 9 22:02:58 2023 +0100
scikit-hep/awkward/src/awkward/operations/str/akstr_split_pattern.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_rtrim.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_is_digit.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_starts_with.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_slice.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_find_substring_regex.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_lower.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_is_numeric.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_is_space.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_trim.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_center.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_lpad.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_match_like.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_length.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_title.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_index_in.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_match_substring.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_upper.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_is_lower.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_is_ascii.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_is_alnum.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_join.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_replace_substring.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_count_substring_regex.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_split_whitespace.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_rpad.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_swapcase.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_is_in.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_is_alpha.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_reverse.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_extract_regex.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_match_substring_regex.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_replace_substring_regex.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_count_substring.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_find_substring.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_is_decimal.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_is_printable.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_rtrim_whitespace.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_trim_whitespace.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_ends_with.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_ltrim_whitespace.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_repeat.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_split_pattern_regex.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_join_element_wise.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_replace_slice.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_is_upper.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_is_title.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_ltrim.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/str/akstr_capitalize.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_firsts.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_corr.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_argcombinations.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_fields.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_to_arrow_table.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_without_parameters.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_concatenate.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_to_layout.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_singletons.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_sum.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_is_categorical.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_to_rdataframe.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_from_parquet.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_combinations.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_to_categorical.py,Wed Aug 9 22:02:58 2023 +0100
scikit-hep/awkward/src/awkward/operations/ak_to_parquet.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_to_jax.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_nan_to_none.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_argsort.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_validity_error.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_pad_none.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_argcartesian.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_to_buffers.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_copy.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_covar.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_to_json.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_nan_to_num.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_from_json.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_ones_like.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_values_astype.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_zeros_like.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_unzip.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_to_packed.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_to_backend.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_prod.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_sort.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_from_buffers.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_var.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_from_arrow_schema.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_zip.py,Wed Aug 9 13:49:34 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_is_valid.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_parameters.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_to_numpy.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_ptp.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_merge_option_of_records.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_any.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_mask.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_is_tuple.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_transform.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_fill_none.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_strings_astype.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_moment.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_from_rdataframe.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_to_cupy.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/__init__.py,Tue Aug 8 18:00:23 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_from_avro_file.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_broadcast_arrays.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_std.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_to_regular.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_isclose.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_full_like.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_local_index.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_all.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_max.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_argmax.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_where.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_softmax.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_metadata_from_parquet.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_flatten.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_without_field.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_ravel.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_from_iter.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_cartesian.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_linear_fit.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_argmin.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/awkward/src/awkward/operations/ak_with_field.py,Tue Aug 8 10:25:07 2023 +0000
scikit-hep/uproot5/tests/test_0912-fix-pandas-and-double-nested-vectors-issue-885.py,Fri Jul 7 09:04:56 2023 +0200
scikit-hep/uproot5/tests/test_0870-writing-arrays-of-type-unknown-fix-822.py,Thu Apr 6 18:18:36 2023 +0200
scikit-hep/uproot5/docs-sphinx/basic.rst,Thu Aug 10 19:44:13 2023 +0000
scikit-hep/uproot5/src/uproot/writing/_cascadentuple.py,Thu Aug 10 15:11:25 2023 +0000
scikit-hep/uproot5/src/uproot/writing/identify.py,Thu Apr 6 18:02:15 2023 +0200
scikit-hep/uproot5/src/uproot/extras.py,Thu Aug 10 19:44:13 2023 +0000
scikit-hep/uproot5/src/uproot/interpretation/objects.py,Thu Aug 10 15:11:25 2023 +0000
scikit-hep/uproot5/src/uproot/interpretation/strings.py,Thu Aug 10 15:11:25 2023 +0000
scikit-hep/uproot-browser/src/uproot_browser/plot_mpl.py,Wed Feb 15 22:00:11 2023 -0800
scikit-hep/uproot-browser/src/uproot_browser/plot.py,Wed May 3 14:05:38 2023 -0400
scipp-atlas/mapyde/scripts/root2hdf5_slepton.py,Fri Feb 17 15:56:33 2023 -0800
scottyhq/stackstac/stackstac/prepare.py,Mon Aug 30 11:09:03 2021 -0600
scverse/scirpy/src/scirpy/pp/_index_chains.py,Wed May 24 21:44:44 2023 +0200
scverse/scirpy/src/scirpy/io/_convert_anndata.py,Wed May 24 21:44:44 2023 +0200
scverse/scirpy/src/scirpy/io/_legacy.py,Wed May 24 21:44:44 2023 +0200
scverse/scirpy/src/scirpy/tests/test_preprocessing.py,Thu May 25 20:43:11 2023 +0200
scverse/scirpy/src/scirpy/tests/util.py,Wed May 24 21:44:44 2023 +0200
scverse/scirpy/src/scirpy/tl/_chain_qc.py,Wed May 24 21:44:44 2023 +0200
scverse/scirpy/src/scirpy/get/__init__.py,Wed May 24 21:44:44 2023 +0200
scverse/scirpy/src/scirpy/util/__init__.py,Sat Jun 3 21:15:12 2023 +0200
selipot/clouddrift/tests/raggedarray_tests.py,Wed Jul 5 13:50:42 2023 -0400
selipot/clouddrift/clouddrift/raggedarray.py,Wed Jul 5 13:50:42 2023 -0400
sfrias/stackstac/stackstac/prepare.py,Wed Apr 28 12:31:49 2021 -0600
shane-breeze/zinv-analysis/tests/unit/utils/test_Geometry.py,Fri Jun 14 19:12:10 2019 +0100
shane-breeze/zinv-analysis/tests/unit/utils/test_AwkwardOps.py,Fri Jun 14 19:05:26 2019 +0100
shane-breeze/zinv-analysis/tests/unit/modules/readers/test_EventFunctions.py,Sat Aug 10 17:41:19 2019 +0100
shane-breeze/zinv-analysis/tests/unit/modules/readers/test_ObjectFunctions.py,Fri Sep 13 17:22:05 2019 +0100
shane-breeze/zinv-analysis/tests/unit/modules/readers/test_WeightQcdEwk.py,Sat Aug 10 21:59:30 2019 +0100
shane-breeze/zinv-analysis/tests/unit/modules/readers/test_WeightMetTrigger.py,Mon Sep 2 18:01:05 2019 +0100
shane-breeze/zinv-analysis/tests/unit/modules/readers/test_EventTools.py,Sat Aug 10 17:41:19 2019 +0100
shane-breeze/zinv-analysis/tests/unit/modules/readers/test_WeightPdfScale.py,Sat Aug 10 17:41:19 2019 +0100
shane-breeze/zinv-analysis/tests/unit/modules/readers/test_WeightBTagging.py,Mon Sep 2 18:01:05 2019 +0100
shane-breeze/zinv-analysis/tests/unit/modules/readers/test_WeightPileup.py,Mon Sep 2 18:01:05 2019 +0100
shane-breeze/zinv-analysis/tests/unit/modules/readers/test_WeightXsLumi.py,Sat Aug 10 17:41:19 2019 +0100
shane-breeze/zinv-analysis/tests/unit/modules/readers/test_WeightObjects.py,Thu Feb 6 11:52:27 2020 +0000
shane-breeze/zinv-analysis/tests/unit/modules/readers/test_SelectionProducer.py,Sat Aug 10 18:17:25 2019 +0100
shane-breeze/zinv-analysis/tests/unit/modules/readers/test_WeightPreFiring.py,Mon Sep 2 18:01:05 2019 +0100
shane-breeze/zinv-analysis/tests/unit/modules/readers/test_ObjectCrossCleaning.py,Sat Aug 10 17:41:19 2019 +0100
shane-breeze/zinv-analysis/tests/unit/modules/readers/test_JecVariations.py,Mon Sep 2 18:01:05 2019 +0100
shane-breeze/zinv-analysis/tests/unit/modules/readers/test_LHEPartAssigner.py,Sat Aug 10 17:41:19 2019 +0100
shane-breeze/zinv-analysis/tests/unit/modules/readers/test_GenBosonProducer.py,Sat Aug 10 17:41:19 2019 +0100
shane-breeze/zinv-analysis/tests/unit/modules/readers/test_CollectionCreator.py,Sat Aug 10 17:41:19 2019 +0100
shane-breeze/zinv-analysis/tests/unit/modules/readers/test_SkimCollection.py,Sat Aug 10 18:17:25 2019 +0100
shane-breeze/zinv-analysis/zinv/utils/cache_funcs.py,Tue Apr 16 13:32:00 2019 +0100
shane-breeze/zinv-analysis/zinv/utils/Lambda.py,Thu Jun 13 15:42:55 2019 +0100
shane-breeze/zinv-analysis/zinv/modules/readers/EventTools.py,Wed Aug 14 10:20:17 2019 +0100
shane-breeze/zinv-analysis/zinv/modules/readers/SkimCollections.py,Sat Aug 10 17:41:19 2019 +0100
shane-breeze/zinv-analysis/zinv/modules/readers/WeightBTagging.py,Sat Aug 10 17:41:19 2019 +0100
shane-breeze/zinv-analysis/zinv/modules/readers/JecVariations.py,Sat Aug 24 13:15:33 2019 +0100
shane-breeze/zinv-analysis/zinv/modules/readers/WeightObjects.py,Thu Feb 6 11:52:27 2020 +0000
shane-breeze/zinv-analysis/zinv/modules/readers/ObjectFunctions.py,Fri Sep 13 17:22:05 2019 +0100
shane-breeze/zinv-analysis/zinv/modules/readers/GenBosonProducer.py,Sat Aug 10 17:41:19 2019 +0100
shane-breeze/zinv-analysis/zinv/modules/readers/ObjectCrossCleaning.py,Sat Aug 10 17:41:19 2019 +0100
shedprog/ParticleNet-LLSTau/tf-keras/keras_train.ipynb,Sun Sep 13 22:10:36 2020 +0200
shedprog/ParticleNet-LLSTau/tf-keras/convert_dataset.ipynb,Tue Apr 21 22:31:19 2020 +0200
sigma-epsilon/sigmaepsilon.math/tests/test_utils.py,Fri Jun 30 00:09:03 2023 +0200
sigma-epsilon/sigmaepsilon.math/src/sigmaepsilon/math/linalg/sparse/jaggedarray.py,Fri Jun 30 00:09:03 2023 +0200
sigma-epsilon/sigmaepsilon.math/src/sigmaepsilon/math/linalg/sparse/csr.py,Fri Jun 30 00:09:03 2023 +0200
sigma-epsilon/sigmaepsilon.math/src/sigmaepsilon/math/arraysetops.py,Fri Jun 30 00:09:03 2023 +0200
sigma-epsilon/sigmaepsilon.mesh/src/sigmaepsilon/mesh/polydata.py,Sun Aug 6 21:21:47 2023 +0200
sigma-epsilon/sigmaepsilon.mesh/src/sigmaepsilon/mesh/utils/topology/topo.py,Sat Jul 1 01:34:07 2023 +0200
sigma-epsilon/sigmaepsilon.mesh/src/sigmaepsilon/mesh/akwrap.py,Fri Jun 30 00:28:40 2023 +0200
SijunXu/EventImage/utils/lorentz.py,Mon Jul 27 16:23:36 2020 +0800
silvxlabs/DripTorch/driptorch/pattern.py,Fri Dec 9 08:40:30 2022 -0700
Skagamaster/Python_Pico_Reader/pico_reader/pico_reader.py,Thu Apr 15 13:03:56 2021 -0400
Skagamaster/Python_Pico_Reader/tests/main.py,Mon Apr 12 13:11:16 2021 -0400
Skagamaster/Python_Pico_Reader/tests/test_filters.py,Thu Apr 15 13:17:43 2021 -0400
Skagamaster/Python_Pico_Reader/tests/basic_tests.py,Tue Apr 13 15:26:20 2021 -0400
Snowmass21-software/analysis-example-python/analysis.py,Thu Sep 9 11:56:11 2021 -0700
soleti/ml_tutorial/Tutorial.ipynb,Thu Sep 1 10:25:58 2022 -0700
soleti/DeePID/DeePID.ipynb,Thu Jun 23 16:31:16 2022 -0700
SridharaDasu/UprootPyPlot/plot_particle_pair_mass.py,Sun May 14 06:52:15 2023 -0500
SridharaDasu/MuColCalHits/plot_rz.py,Fri Aug 11 13:52:35 2023 -0500
SridharaDasu/MuColCalHits/plot_energies.py,Fri Aug 11 13:52:35 2023 -0500
SridharaDasu/MuColCalHits/plot_xy.py,Fri Aug 11 13:52:35 2023 -0500
sshyran/dask-awkward/docs/terminology.rst,Fri May 20 13:52:06 2022 -0400
sshyran/dask-awkward/docs/examples/demo-00.ipynb,Mon Dec 13 10:08:01 2021 -0500
sshyran/dask-awkward/docs/intro.rst,Fri May 20 13:47:22 2022 -0400
sshyran/dask-awkward/tests/test_io.py,Tue Sep 6 13:09:49 2022 -0500
sshyran/dask-awkward/tests/test_describe.py,Mon Jun 6 15:36:07 2022 -0500
sshyran/dask-awkward/tests/test_behavior.py,Tue Sep 6 13:09:49 2022 -0500
sshyran/dask-awkward/tests/test_core.py,Tue Sep 6 13:09:49 2022 -0500
sshyran/dask-awkward/tests/test_reducers.py,Tue Sep 6 13:09:49 2022 -0500
sshyran/dask-awkward/tests/test_getitem.py,Tue Sep 6 13:09:49 2022 -0500
sshyran/dask-awkward/tests/conftest.py,Tue Sep 6 13:09:49 2022 -0500
sshyran/dask-awkward/tests/test_ufunc.py,Tue Sep 6 13:09:49 2022 -0500
sshyran/dask-awkward/tests/test_distributed.py,Tue Sep 6 13:09:49 2022 -0500
sshyran/dask-awkward/tests/test_structure.py,Tue Sep 6 13:09:49 2022 -0500
sshyran/dask-awkward/src/dask_awkward/lib/structure.py,Tue Sep 6 13:09:49 2022 -0500
sshyran/dask-awkward/src/dask_awkward/lib/io/scratch.py,Tue Sep 6 13:09:49 2022 -0500
sshyran/dask-awkward/src/dask_awkward/lib/io/io.py,Tue Sep 6 13:09:49 2022 -0500
sshyran/dask-awkward/src/dask_awkward/lib/io/json.py,Tue Sep 6 13:09:49 2022 -0500
sshyran/dask-awkward/src/dask_awkward/lib/reducers.py,Tue Sep 6 13:09:49 2022 -0500
sshyran/dask-awkward/src/dask_awkward/lib/core.py,Tue Sep 6 13:09:49 2022 -0500
sshyran/dask-awkward/src/dask_awkward/lib/testutils.py,Tue Sep 6 13:58:22 2022 -0500
ssl-hep/ServiceX_datastream/servicex/datastream/pyarrowdemo.py,Wed May 22 16:28:19 2019 -0500
ssl-hep/ServiceX_datastream/servicex/datastream/reader.py,Wed May 22 16:49:18 2019 -0500
ssl-hep/ServiceX_frontend/servicex/servicexabc.py,Mon Feb 20 17:25:12 2023 +0100
ssl-hep/ServiceX_frontend/servicex/data_conversions.py,Mon Feb 13 02:29:36 2023 -0500
ssl-hep/ServiceX_frontend/tests/conftest.py,Mon Feb 13 01:58:17 2023 -0500
ssl-hep/ServiceX_frontend/tests/test_data_conversions.py,Mon Feb 13 02:29:36 2023 -0500
ssl-hep/ServiceX_analyzer/invariant_mass.py,Thu Sep 12 14:07:52 2019 -0500
ssl-hep/ServiceX_analyzer/histogrammer.py,Tue Jun 11 13:37:16 2019 -0700
ssl-hep/ServiceX_analyzer/arrow_analyzer.py,Tue Jun 4 14:33:11 2019 -0500
ssl-hep/ServiceX_Uproot_Transformer/transformer.py,Thu Sep 29 09:04:27 2022 -0500
ssl-hep/ServiceX_transformer/servicex/transformer/uproot_transformer.py,Tue Nov 16 13:13:41 2021 -0600
ssl-hep/ServiceX/did_finder_cernopendata/samples/simple_plot.ipynb,Wed Jun 2 00:57:09 2021 -0700
ssl-hep/ServiceX/docs/user/getting-started.md,Tue Nov 1 15:07:29 2022 -0500
